company,domain,bucket,campaign,priority,wave,had_email_before,had_phone_before,enriched,has_mobile,source,status
"RTP Electrical Services, LLC",rtpelectricalservices.com,T1,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Lisa Pineiro found nothing; titled-domain fallback: no provider coverage for this domain
Mccune Electrical Services LLC,mccuneelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
"Swan Electric Company, Inc",swanelectric.com,T4,,master-P3,MASTER,,,yes,yes,inven+grata,spelling differs (Swann vs Swan) - verify identity; no verified work email
Professional Electrical Construction Services,pecs.biz,T3,,master-P3,MASTER,,,yes,yes,inven+grata,no verified email (all guessed patterns); mobile present
Permian Energy Services,permian-es.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (2 contacts, none matching); named lookup for Cam Holson not attempted"
"Amp Industrial Services, LLC",amp-ind.com,T1,,master-P3,MASTER,,,yes,yes,inven+grata,"Inven title is VP of Engineering, our record said Owner - title conflict, may not be the owner; no verified work email"
Midstream & Industrial Controls,micontrols.net,T4,,master-P3,MASTER,,,,,grata,no grata execs
BlueCore Power,bluecorepower.com,T6,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Matthew Blackburn found nothing; titled-domain fallback: 16 contacts at domain but none with an owner-level title
Rubicon Technical Services - Rts,rubicontechservices.com,T6,,master-P3,MASTER,,,yes,yes,inven+grata,"UK mobile (+44) for a Regional Manager in Dungannon, United Kingdom - not the listed William J Pirrone (Founding Partner); non-US, likely wrong match"
"4C2 Electrical Associates, LLC",4c2electrical.com,T4,,master-P3,MASTER,,,yes,yes,inven+grata,ok
Hall Engineering Company,hallengineering.com,T4,,master-P3,MASTER,,,yes,yes,inven+grata,"named lookup for Glenn Hall (Owner) missed; fallback returned Mike Stropkai, VP - not owner-level, substitute contact"
Hammond Electric,hammondelectric.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (7 contacts, none matching); named lookup for Paul J. Hammond found nothing"
Omni Instrumentation & Electrical Services Inc,omniinst.com,T4,,master-P3,MASTER,,,yes,yes,inven+grata,named lookup for Craig Drabyk (President) found nothing; fallback returned substitute Stephen Tallo (PM) - not an owner
"TCB Automation, LLC",tcbautomation.com,T4,,master-P3,MASTER,,,yes,yes,inven+grata,mobiles are TX area codes (469/817) for an OH-based contact - verify
Delmar Electrical Contractors,delmarelectrical.com,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Mark Frederick found nothing; titled-domain fallback: 6 contacts at domain but none with an owner-level title
KRutilities,krutilities.com,T3,,master-P3,MASTER,,,yes,,inven+grata,no phone returned
Diversitec,diversitec.com,T6,,master-P3,MASTER,,,yes,,inven+grata,"office line only; list named Jerry Grothendick (President), got Theophilus P - possible wrong entity, no verified email"
"Re-Con Company, Inc.",reconcompany.org,T3,,master-P3,MASTER,,,yes,,inven+grata,named lookup for John Henry missed; titled-domain fallback found 4 contacts but none owner-titled - no contact
Skyler Electric CO INC,skylerelectric.com,T6,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Dave Ferguson found nothing; titled fallback found 32 contacts but no owner-level title
AAA Electric,aaaelectrictx.com,T5,,master-P3,MASTER,yes,,yes,,inven+grata,no phone returned
Con J Franke Electric,cjfranke.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"list names Bill Frain (Owner); provider returned Lew Frain, Owner - likely a relative, confirm which owner to approach"
Hartmann Electric Company Inc,hartmannelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
Holmes Electric,hecowa.com,T5,,master-P3,MASTER,yes,,yes,,inven+grata,no phone of any type returned
"Lighthouse Enterprises, Inc",leict.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"substitute contact - list named Michael Holcomb (Owner), got Allen Throndson (Owner/Principal); no verified email"
Modern Electric Co,modernelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
"Montgomery Electric, Inc.",montgomeryelectricinc.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
Traffic Systems Inc.,trafficsystemsinc.net,S8,,master-P3,MASTER,yes,,yes,,inven+grata,"named lookup for Michelle Duncan found nothing; titled-domain fallback: 1 contact at domain, no owner-level title"
Third Coast Services LLC,thirdcoastservices.com,S8,,master-P3,MASTER,yes,,yes,,inven+grata,"titled-domain lookup found 9 contacts but no owner-level title (listed Jim Giles, President, not returned)"
R&D Electric,rdelectricinc.com,S8,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Rafael Echarri not attempted
White Lightning Protection,whitelightningprotection.com,S10,,master-P3,MASTER,,,,,grata,domain unresolvable in grata (404)
Lightning Master Corporation,lightningmaster.com,S10,,master-P3,MASTER,,,yes,yes,inven+grata,"named lookup for Bruce Kaiser (Founder/Chairman/CEO) found nothing; titled fallback returned Ramy Malaty, General Manager - no verified email"
"Msl Electric, INC.",mslelectric.com,S8,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Warren Moore found nothing; titled-domain fallback: 7 contacts at domain but none with an owner-level title
Thorne Electric Inc.,thorneelectricinc.com,S8,,master-P3,MASTER,,,yes,,inven+grata,named lookup for LuAnne Thorne missed; titled-domain fallback found 4 contacts but none owner-titled - no contact
"Swain Electric, Inc",swainelectric.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (11 contacts, none matching); named lookup for Candy Spangler not attempted"
Tiger Electric,tigerelectric.com,T5,,master-P3,MASTER,yes,,yes,,inven+grata,named lookup for Alex Hill missed; titled-domain fallback found 5 contacts but none owner-titled - no contact
"Volt Electric, Inc.",voltelectricinc.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Luisa Bronski found nothing; titled fallback found 8 contacts but no owner-level title
Florida Sol System,floridasol.net,T3,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Sira Valido found nothing; titled-domain fallback: 2 contacts at domain but none with an owner-level title
Aztec Powerline Services,aztecpowerline.com,T3,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain
Liberty Line Builders,libertylinebuilders.com,T3,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Angel Teumer found nothing
Midwest Power Line,midwestpowerline.us,T3,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain
Shawn Jamison Koranda,legacypowerline.com,T3,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Ethan Loock found nothing
Brite Electric,brite.group,T5,,master-P3,MASTER,,,yes,,inven+grata,"office line only; named lookup for David Walsh (President) found nothing, fallback returned Mike Torrech (email on briteelec.com) - different person, no verified email"
"Central Florida Electric of Ocala, LLC",cfeocala.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"named lookup for Mark Schlichter (President) found nothing; fallback returned Ty Schlichter, VP - family member, not the named owner"
Dausin Electric Co,dausinelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Ronnie Dausin found nothing; titled-domain fallback: 13 contacts at domain but none with an owner-level title
Mercier Electric Co. Inc.,mercierelectric.net,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for James R. Mercier missed; titled-domain fallback: no provider coverage for this domain
Mon Valley Integration,monvalleyintegration.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"no phone; named lookup for James Lunden (Owner) found nothing, fallback returned Shawn Konya (President/COO)"
"Mountain Power Electrical Contractor, INC.",mtnpower.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"named lookup for Lou Pellatiro (President) missed; fallback returned Josh Beck, Owner - different person but owner-level, so usable; our stored owner name may be stale"
"Pacific Electrical Contractors, Inc.",pacificelectrical.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
RSC Electrical & Mechanical Contractor's Inc.,rsccompany.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (18 contacts, none matching); named lookup for Anita E. Bolden-Monroe not attempted"
Sadler Electric Inc,sadlerelectricinc.com,S8,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Brian Sadler found nothing; titled fallback found 3 contacts but no owner-level title
Sharlen Electric Company,sharlen.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,named lookup for Bill Cullen (Founder) found nothing; fallback returned substitute Steve Horton (VP Ops)
Shelley Electric,shelleyelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Tom Zoglmann missed; titled-domain fallback found 6 contacts but none owner-titled - no contact
Southwestern Electrical Co. Inc.,sw-electric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"office line only; list named Richard Drake (President), got Aaron Drake (President and CEO)"
Western Mountain INC,westernmountaininc.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"office line only; named lookup for Todd Taylor (CEO) found nothing, fallback returned Arika Phipps - substitute, not the named owner"
Yellowstone Electric Co.,yecomt.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Zachary Rieker missed; titled-domain fallback: no provider coverage for this domain
"Newsome Electrical Construction, LLC",nec-llc.com,T4,,master-P3,MASTER,yes,,yes,yes,inven+grata,record includes several junk gmail aliases - only credible emails kept
"SR Diversified, LLC",srdiversified.com,T3,,master-P3,MASTER,,,yes,yes,inven+grata,ok
"U.S. Utility Contractor Co., Inc.",usutilitycontractors.com,T3,,master-P3,MASTER,,,yes,,inven+grata,"titled-domain lookup found 10 contacts but no owner-level title (listed Kathryn Chlebowski, President, not returned)"
Circle Electric,circleelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"named lookup for Roger Kastanek (Co-Founder) missed; fallback returned Ryan Kastanek, President - family successor, not the named founder"
Circuit Electric Inc.,circuitelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,office line only; named lookup for Peter Bultsma (Owner) found nothing and titled fallback returned a VP - no verified email
"Custom Electric, INC.",customelectricusa.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Edward T. Peterson missed; titled-domain fallback found 7 contacts but none owner-titled - no contact
Electrico Inc,electrico.net,T5,,master-P3,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned Manfred Kneider (Owner), not the listed Robert Loomis (President); no verified work email; NY contact vs IL 618 office - verify entity"
Lakewood Electric Company,lakewoodelectriccompany.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (19 contacts, none matching); named lookup for John Mccord found nothing"
MWPowergroup,mwpowergroup.com,T3,,master-P3,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned Todd Dupre (VP Sales/BD), not the listed Bryan Millican (CEO)"
Olsen Electric,olsenelectric.net,T5,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (5 contacts, none matching); named lookup for Eric Olsen found nothing"
Randy Walker Electrical,walkerelectricky.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Mike Beste found nothing; titled-domain fallback: no provider coverage for this domain
"Sir Raleigh Electric, Inc,",sirraleighelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (17 contacts, none matching); named lookup for Michael Cribbs found nothing"
Valley Electrical Contracting,valleyec.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Frank Nurse found nothing; titled-domain fallback: 10 contacts at domain but none with an owner-level title
Westfair Electric,west-fair.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Bruce Kelderhouse missed; titled-domain fallback: 2 contacts, none owner-titled - no contact"
"Shaum Electric Co, Inc.",shaumelectric.com,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Lucille Shaum found nothing; titled-domain fallback: 6 contacts at domain but none with an owner-level title
"ADVANCED MOTOR SOLUTIONS, LLC.",advancemotorsolutions.com,S7,,master-P3,MASTER,,,,,grata,no grata execs
Babylon Electric Motors,babylonem.com,S7,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain
Morse Collins Inc,morse-collins.com,S10,,master-P3,MASTER,,,,,grata,no grata execs
NSK Lightning Protection,nsklp.com,S10,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Justin Kyle missed; titled-domain fallback: no provider coverage for this domain
Western Lightning & Grounding,westernlg.com,S10,,master-P3,MASTER,,,yes,,inven+grata,no provider coverage for domain; named lookup for Andrew Mcdaniel found nothing
McCrory Electric Company,mccroryelec.com,S8,,master-P3,MASTER,,,yes,yes,inven+grata,"titled-domain lookup returned a General Foreman, not the listed Becky Mccrory (CEO); no verified work email"
Liberty Mission Critical Services,libertymissioncritical.com,T6,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Johan Pedraza found nothing; titled fallback found 4 contacts but no owner-level title
Peak Contracting Group,peakcontractinggrp.com,T3,,master-P3,MASTER,,,yes,yes,inven+grata,ok
"T.E.M. Group, Inc.",temgroupinc.com,T3,,master-P3,MASTER,,,yes,yes,inven+grata,ok
ITC Electrical Technologies,itcet.com,T4,,master-P3,MASTER,,,yes,,inven+grata,"no owner-titled contact at domain (11 contacts, none matching); named lookup for Michael Carruth found nothing"
"Reamco, LLC",reamco.com,T2,,master-P3,MASTER,,,yes,yes,inven+grata,ok
Industrial Power Corporation,ipcosc.com,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Brian Adkins missed; titled-domain fallback found 4 contacts but none owner-titled - no contact
Kuchar Electric,precisionelectriccolorado.com,T4,,master-P3,MASTER,,,,,grata,no grata execs
Right Electric Inc,rightelectric.com,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Mike Conroy found nothing; titled fallback found 4 contacts but no owner-level title
McGinnis Electrical Contracting Company,mcginnis-ecc.com,T4,,master-P3,MASTER,yes,,,,grata,no grata execs
"Highmark Erectors, Inc.",highmarkerectors.com,T3,,master-P3,MASTER,,,yes,yes,inven+grata,named lookup for Dale Schuelke (President) found nothing; fallback returned a Superintendent - NOT owner-level; no verified email
New Venture Telecommunication Services,newventuretelecom.com,T6,,master-P3,MASTER,,,yes,yes,inven+grata,no verified work email (personal only); common name - verify
"Barden Electric, Inc.",bardenelectric.com,T5,,master-P3,MASTER,,,yes,yes,inven+grata,ok
JFK Electric,jfkelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for John F. Krecek missed; titled-domain fallback found 6 contacts but none owner-titled - no contact
Morris Electric Inc.,morrisele.com,T4,,master-P3,MASTER,,,,,grata,no grata execs
Omega Electric Construction,omegavt.com,T5,,master-P3,MASTER,,,yes,,inven+grata,"named lookup for Keith Letourneau found nothing; fallback returned Cheryl Cell, VP - substitute, and no phone and no verified email"
Penn Ohio Electric Co,pennohioelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,office line only; provider title Senior Project Engineer vs list title President - verify seniority
"Final Phase Electric Co., Inc.",finalphaseelectric.net,T4,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Brian Dickerson found nothing; titled-domain fallback: 6 contacts at domain but none with an owner-level title
"Blue Mountain Electric, Inc.",bluemountainelectric.com,T5,,master-P3,MASTER,,,yes,,inven+grata,named lookup for Nathan Howat found nothing; titled-domain fallback: 5 contacts at domain but none with an owner-level title
